index,Buildup_area,Carpet_area,Bathrooms,Property_age,Parking,Brokerage,Floor,Per_sqft_price,BHK,Total_bedrooms,Price_Category
1031,650.0,444.0,1.0,4,1,95000.0,20.0,14460.0,1.0,1.0,Low
5768,500.0,361.4206799,1.0,2,1,80620.90613,9.0,18000.0,1.0,2.0,Low
3088,680.0,494.0,2.0,8,2,120000.0,7.0,9480.0,1.0,1.0,Low
6756,850.0,720.0,2.0,9,0,100000.0,9.0,11650.0,2.0,2.0,Low
1522,750.0,400.0,2.0,2,1,85000.0,10.0,11330.0,1.0,1.0,Low
3080,580.0,415.0,1.0,5,1,55793.07596,9.0,5170.0,1.0,1.0,Low
9159,560.0,400.0,1.0,12,1,102471.1851,7.0,10710.0,1.0,1.0,Low
8904,630.0,410.0,1.0,5,1,0.0,4.0,2940.0,1.0,1.0,Low
8787,630.0,380.000002,2.0,5,1,7.4e-05,4.0,2860.0,1.0,1.0,Low
9184,1060.0,680.0741748,2.511784316,10,1,83064.23439,16.0,8020.0,2.0,4.0,Low
2701,650.0,418.183645,1.0,11,1,83283.33325,9.0,9230.0,1.0,1.0,Low
6235,480.0,400.0,2.0,10,1,98736.32244,7.0,20210.0,2.0,2.0,Low
5962,786.0,500.0,1.0,6,1,100000.0,7.0,6360.0,2.0,2.0,Low
1751,595.0,412.0,1.0,2,2,0.0,9.0,4620.0,1.0,1.0,Low
9375,1278.0,783.505035,3.0,14,2,79937.95032,12.0,6650.0,3.0,3.0,Low
6360,700.0,550.0,2.0,6,2,56000.0,19.0,8000.0,2.0,2.0,Low
9281,675.0,456.0,2.0,1,1,140000.0,23.0,10960.0,1.0,1.0,Low
1745,590.0,403.0,1.0,2,2,0.0,15.0,4240.0,1.0,1.0,Low
2913,580.0,384.1927196,2.0,6,1,59548.00952,4.0,4400.0,1.0,1.0,Low
2911,650.0,580.0,1.0,9,2,42474.08307,9.0,5380.0,1.0,1.0,Low
6788,882.0,630.0,2.0,2,2,0.0,19.0,9070.0,2.0,2.0,Low
4454,557.0,523.1896591,3.0,2,1,160000.0,15.0,9630.0,1.0,2.0,Low
2644,700.0,450.0,2.0,8,0,77977.65926,23.0,10860.0,1.0,1.0,Low
2484,920.0,551.0,2.0,1,1,0.0,22.0,5430.0,2.0,2.0,Low
9527,225.0,369.6059909,1.0,10,0,66317.59277,7.0,14440.0,1.0,1.0,Low
9145,700.0,449.1325961,2.0,10,2,41098.43096,7.0,10710.0,2.0,2.0,Low
1829,594.0,420.0,2.0,1,0,88000.0,23.0,14810.0,1.0,1.0,Low
2499,900.0,510.0,2.0,3,1,86000.0,14.0,4780.0,2.0,2.0,Low
5491,440.0,325.0,2.0,7,1,87000.0,7.0,19770.0,1.0,1.0,Low
4908,700.0,422.0,2.0,5,1,0.0,16.0,9040.0,1.0,1.0,Low
9458,585.0,393.7815768,2.0,10,1,21711.56526,7.0,11450.0,1.0,2.0,Low
3004,610.0,410.1620656,2.0,5,1,12466.86452,9.0,4590.0,1.0,1.0,Low
2952,600.0,424.5101083,1.0,8,1,61189.71322,4.0,5170.0,1.0,1.0,Low
2927,640.0,420.0,2.0,5,1,74999.0,7.0,5780.0,1.0,1.0,Low
5084,700.0,470.0,2.0,2,1,0.0,20.0,8570.0,1.0,1.0,Low
2654,700.0,450.0,2.0,6,0,39126.04994,16.0,11430.0,1.0,1.0,Low
2959,585.0,361.0,1.0,14,1,58657.81862,7.0,4960.0,1.0,1.0,Low
4369,710.0,470.0,2.0,6,1,0.0,7.0,8730.0,1.0,1.0,Low
3,580.0,475.0,2.0,1,0,150000.0,25.0,12590.0,1.0,1.0,Low
9177,270.0,368.5074638,1.0,25,1,27649.11891,7.0,29630.0,1.0,1.0,Low
1855,760.0,480.0,1.0,4,2,57999.0,12.0,3880.0,1.0,1.0,Low
3896,500.0,325.0056979,1.0,3,0,576.2055599,12.0,13000.0,1.0,2.0,Low
1887,444.0,275.0,2.0,1,0,58000.0,17.0,13060.0,1.0,1.0,Low
5618,735.0,474.243665,4.0,18,2,110000.0,5.0,7350.0,1.0,2.0,Low
2976,910.0,445.434561,3.0,7,1,69136.14632,14.0,8740.0,1.0,2.0,Low
5316,595.0,428.0,2.0,18,0,97000.0,8.0,16220.0,1.0,1.0,Low
3014,720.0,550.0,2.0,5,1,98535.53751,13.0,11800.0,1.0,1.0,Low
4006,870.0,510.0,1.0,5,1,64999.0,7.0,4370.0,2.0,2.0,Low
4436,1278.0,783.505035,3.0,14,2,79937.95032,12.0,6650.0,3.0,3.0,Low
5794,610.0,392.0,1.0,1,1,41997.0053,22.0,5780.0,1.0,1.0,Low
690,560.0,395.0,2.0,1,1,40624.68533,22.0,14820.0,1.0,1.0,Low
5822,760.0,549.5013052,2.0,10,2,21547.61337,7.0,9470.0,1.0,2.0,Low
7099,1060.0,650.2599469,2.014999107,6,1,762.7660736,16.0,9240.0,2.0,3.0,Low
4662,645.0,464.0,1.0,6,1,0.0,15.0,4340.0,1.0,1.0,Low
2874,600.0,450.0,1.0,5,2,0.0,9.0,4080.0,1.0,1.0,Low
8990,550.0,352.4708343,1.0,12,2,54000.0,3.0,4910.0,1.0,1.0,Low
9509,180.0,321.0800353,1.0,5,0,70000.00121,4.0,38890.0,1.0,1.0,Low
5259,560.0,392.0,2.0,5,1,64000.0,14.0,5710.0,1.0,1.0,Low
2051,560.0,385.0938669,3.0,4,0,50165.56989,12.0,5360.0,1.0,1.0,Low
4441,410.0,305.0,1.0,10,0,52000.0,24.0,12680.0,1.0,1.0,Low
2842,605.0,402.0,1.0,5,1,497.8121372,16.0,5700.0,1.0,1.0,Low
6059,1090.0,798.987847,3.0,12,1,134626.6749,7.0,8260.0,2.0,2.0,Low
416,653.0,456.0,1.0,2,2,0.0,31.0,9040.0,1.0,1.0,Low
2628,695.0,420.0,2.0,10,1,100000.0,7.0,10360.0,1.0,1.0,Low
535,589.0,441.0,2.0,3,1,0.0,17.0,14430.0,1.0,1.0,Low
2895,400.0,300.0,1.0,8,0,67569.34371,15.0,9000.0,1.0,1.0,Low
9526,350.0,448.6901756,1.0,11,0,59780.51914,7.0,19430.0,1.0,1.0,Low
826,412.0,331.0,1.0,1,0,0.0,14.0,9950.0,1.0,1.0,Low
2528,950.0,612.0,2.0,2,2,0.0,21.0,8630.0,2.0,2.0,Low
1822,750.0,450.0,2.0,2,2,29533.30329,22.0,10930.0,1.0,1.0,Low
1833,560.0,380.0,2.0,4,1,57985.3022,14.0,5180.0,1.0,1.0,Low
6524,850.0,547.0,1.0,1,1,99472.32333,22.0,6170.0,2.0,2.0,Low
5815,700.0,410.0,2.0,5,1,84000.0,17.0,12000.0,1.0,1.0,Low
1654,610.0,410.5096666,2.0,4,1,63999.0,14.0,4920.0,1.0,1.0,Low
2624,650.0,431.8812437,3.0,15,1,99969.26069,7.0,10770.0,1.0,2.0,Low
1034,885.0,554.0,2.0,1,1,44287.82329,15.0,7000.0,2.0,2.0,Low
1742,675.0,475.0,2.0,1,1,57000.0,15.0,4220.0,1.0,1.0,Low
4918,670.0,698.8056438,3.0,2,1,0.0,7.0,8750.0,1.0,2.0,Low
4561,915.0,750.0,2.0,10,1,92256.88215,4.0,7320.0,2.0,2.0,Low
1664,307.0,307.0,1.0,1,1,92000.0,37.0,29970.0,1.0,1.0,Low
8910,730.0,491.3403416,1.16628629,10,1,75155.94709,7.0,12190.0,2.0,1.0,Low
3111,500.0,355.0,2.0,7,1,86000.0,18.0,17200.0,1.0,1.0,Low
1421,600.0,450.0,2.0,2,1,150000.0,25.0,12170.0,1.0,1.0,Low
3001,595.0,325.0,1.0,5,1,0.0,7.0,4960.0,1.0,1.0,Low
3190,580.0,400.0,2.0,12,1,42900.00743,7.0,6030.0,1.0,1.0,Low
6191,880.0,680.0,2.0,1,2,69424.67426,22.0,10790.0,2.0,2.0,Low
5518,530.0,348.9907273,2.0,25,1,57656.03482,2.0,5660.0,1.0,1.0,Low
6183,821.0,623.933486,1.999999966,10,1,81990.56365,3.0,5480.0,2.0,1.999999966,Low
8873,500.0,371.6183959,2.0,2,1,150000.0,25.0,14400.0,1.0,2.0,Low
9371,504.0,557.4344551,3.0,2,1,100000.0,15.0,9040.0,1.0,2.0,Low
2859,610.0,410.0,1.0,6,1,63471.11364,7.0,4920.0,1.0,1.0,Low
188,478.0,422.5026111,2.0,3,1,80395.465,14.0,9210.0,1.0,2.0,Low
2749,650.0,600.0,2.0,5,1,80798.15277,15.0,11850.0,1.0,1.0,Low
7158,950.0,635.0,2.0,4,1,2439.665081,15.0,4740.0,2.0,2.0,Low
1452,705.0,440.0,2.0,1,1,0.0,20.0,10640.0,1.0,1.0,Low
3203,570.0,315.0,2.0,15,1,54999.0,7.0,9300.0,1.0,1.0,Low
5788,500.0,327.8398488,2.0,5,1,41750.68797,7.0,4420.0,1.0,1.0,Low
1531,610.0,415.0,2.0,3,1,96061.68831,10.0,15740.0,1.0,1.0,Low
5319,595.0,407.0,1.0,5,2,58000.0,9.0,4870.0,1.0,1.0,Low
3964,660.0,407.3349065,2.0,1,1,0.0,12.0,4540.0,1.0,1.0,Low
3149,610.0,395.0,1.0,6,1,49305.89579,14.0,4260.0,1.0,1.0,Low
7011,650.0,550.0,2.0,8,0,68553.94337,12.0,6150.0,2.0,2.0,Low
4109,500.0,389.809007,1.0,30,0,58.42634411,7.011353906,4840.0,1.0,1.0,Low
4388,535.0,330.0,1.0,1,0,57490.7245,16.0,5610.0,1.0,1.0,Low
4127,730.0,491.3403416,1.16628629,10,1,75155.94709,7.0,12190.0,2.0,1.0,Low
3155,550.0,417.8395657,3.0,5,1,9307.390097,14.0,4540.0,1.0,1.0,Low
2000,600.0,430.0,2.0,3,1,52136.66061,20.0,8670.0,1.0,1.0,Low
4113,650.0,400.3587488,2.0,4,1,2532.663298,15.0,4620.0,1.0,1.0,Low
344,397.0,236.0144889,2.0,1,1,0.0,15.0,11340.0,1.0,1.0,Low
4422,570.0,425.0,2.0,1,1,100000.0,21.0,9120.0,1.0,1.0,Low
3180,610.0,400.0,1.0,6,1,58279.88039,7.0,5410.0,1.0,1.0,Low
1526,600.0,386.3835088,2.0,1,1,65000.0,22.0,5420.0,1.0,2.0,Low
8844,1010.0,720.0,2.0,3,1,150000.0,18.0,8710.0,2.0,2.0,Low
3085,620.0,430.0,2.0,5,2,10105.2286,22.0,10480.0,1.0,1.0,Low
2647,700.0,450.0,2.0,6,0,77977.66331,19.0,10860.0,1.0,1.0,Low
3187,665.0,380.0,2.0,15,1,51000.0,9.0,8270.0,1.0,1.0,Low
6433,860.0,690.0,1.0,5,2,73376.21432,7.0,9880.0,2.0,2.0,Low
2213,225.0,180.0,2.0,10,1,31999.0,7.0,14000.0,1.0,1.0,Low
1460,700.0,426.0,2.0,2,1,98000.0,21.0,14000.0,1.0,1.0,Low
3913,550.0,400.0,2.0,15,1,50000.0,7.0,9270.0,1.0,1.0,Low
3049,572.0,365.0,1.0,3,1,55000.0,15.0,4810.0,1.0,1.0,Low
5397,450.0,442.1993226,1.0,15,1,42612.32701,7.0,18440.0,1.0,1.0,Low
4711,600.0,449.8129754,1.0,1,0,149656.0448,9.0,12170.0,1.0,1.0,Low
6661,995.0,705.0,2.0,11,2,97708.15302,7.0,8740.0,2.0,2.0,Low
8861,435.0,305.0,2.0,8,1,52000.0,24.0,11950.0,1.0,1.0,Low
5722,530.0,335.0,2.0,7,2,44000.0,7.0,4150.0,1.0,1.0,Low
4087,620.0,385.0,2.0,1,0,75000.0,23.0,8550.0,1.0,1.0,Low
4185,620.0,408.0,1.0,5,1,0.0,14.0,4600.0,1.0,1.0,Low
5408,670.0,419.0,2.0,5,1,100000.0,19.0,7760.0,1.0,1.0,Low
2776,435.0,394.1578125,1.0,1,2,87099.34415,9.0,22760.0,1.0,2.0,Low
6612,995.0,675.0,2.0,1,1,0.0,10.0,8290.0,2.0,2.0,Low
2758,585.0,424.987264,2.0,12,1,130146.8815,12.0,11110.0,1.0,1.0,Low
2744,600.0,448.6452807,2.0,10,1,47630.15348,12.0,10170.0,1.0,1.0,Low
284,394.0,382.966477,1.0,3,2,79932.31472,22.0,20300.0,1.0,1.0,Low
1967,640.0,520.0,2.0,4,1,27552.67742,22.0,5310.0,1.0,1.0,Low
1848,650.0,415.0,2.0,3,1,54000.0,12.0,4920.0,1.0,1.0,Low
2924,400.0,377.0,2.0,5,1,61480.04853,22.0,19500.0,1.0,1.0,Low
4074,600.0,450.0,2.0,18,1,0.0,18.0,14670.0,1.0,1.0,Low
219,530.0,308.0,2.0,1,0,85000.0,40.0,16040.0,1.0,1.0,Low
5718,595.0,390.0,1.0,4,2,0.0,7.0,4790.0,1.0,1.0,Low
6419,780.0,590.0,2.0,5,1,0.0,32.0,10130.0,2.0,2.0,Low
4723,870.0,632.0,1.0,6,1,0.0,15.0,4830.0,2.0,2.0,Low
223,460.0,360.0,2.0,1,0,0.0,15.0,21520.0,1.0,1.0,Low
2872,590.0,411.0,1.0,5,2,0.0,9.0,4070.0,1.0,1.0,Low
3031,595.0,395.5110602,3.0,8,1,58000.0,8.0,4870.0,1.0,1.0,Low
2771,600.0,450.0,2.0,7,1,172637.3525,12.0,12500.0,1.0,1.0,Low
2703,680.0,422.0,1.0,5,1,61795.54368,14.0,5740.0,1.0,1.0,Low
5965,850.0,600.0,1.0,15,1,90000.0,4.0,5410.0,2.0,2.0,Low
6618,999.0,685.0,2.0,2,1,0.0,17.0,8510.0,2.0,2.0,Low
5774,550.0,440.0,2.0,15,1,94356.0952,7.0,16360.0,1.0,1.0,Low
9362,695.0,450.0,2.0,7,1,61000.0,8.0,9170.0,1.0,1.0,Low
1726,700.0,469.0,2.0,2,1,0.0,21.0,8500.0,1.0,1.0,Low
5708,590.0,385.0,2.0,5,1,0.0,9.0,5680.0,1.0,1.0,Low
5585,630.0,410.0,2.0,3,0,51000.0,15.0,5080.0,1.0,1.0,Low
2645,700.0,450.0,2.0,8,0,82411.02879,15.0,10290.0,1.0,1.0,Low
9384,650.0,400.0,2.0,10,1,100000.0,10.0,10000.0,1.0,1.0,Low
2612,600.0,370.0,1.0,15,0,85000.0,7.0,14170.0,1.0,1.0,Low
477,750.0,543.0,2.0,1,0,92000.0,15.0,6130.0,2.0,2.0,Low
3008,365.0,300.0,1.0,20,1,75000.0,7.0,20550.0,1.0,1.0,Low
9505,555.0,384.2478175,2.0,6,0,41987.29675,4.0,5950.0,1.0,1.0,Low
5817,575.0,408.0,1.0,6,2,53000.0,9.0,4610.0,1.0,1.0,Low
2047,590.0,390.8866723,3.0,4,0,59628.78334,9.0,5080.0,1.0,1.0,Low
1835,535.0,400.2617847,3.0,1,1,0.0,16.0,5790.0,1.0,1.0,Low
5728,590.0,385.0,1.0,8,1,58694.8624,9.0,4920.0,1.0,1.0,Low
6405,1055.0,860.0,2.0,20,2,0.0,18.19820089,7680.0,2.0,2.0,Low
9093,530.0,335.0,1.0,7,2,43999.0,7.0,5280.0,1.0,1.0,Low
1811,655.0,415.0,2.0,2,1,84000.0,20.0,12820.0,1.0,1.0,Low
5533,500.0,305.0,2.0,8,1,115091.6542,24.0,11200.0,1.0,1.0,Low
1603,695.0,450.0,2.0,1,1,0.0,20.0,9350.0,1.0,1.0,Low
2873,590.0,388.0,1.0,5,2,0.0,9.0,3980.0,1.0,1.0,Low
5752,425.0,305.0,2.0,8,1,52000.0,24.0,12470.0,1.0,1.0,Low
7001,670.0,639.0136235,2.0,12,1,170000.0,6.0,12540.0,2.0,2.0,Low
1401,765.0,450.0,1.0,2,1,40000.0,14.0,5620.0,1.0,1.0,Low
4260,700.0,425.0,2.0,10,0,200000.0,9.0,12860.0,1.0,1.0,Low
5288,850.0,303.2030493,2.0,5,1,38700.54247,7.0,2550.0,1.0,1.0,Low
9332,630.0,380.0,1.0,7,1,0.0,7.0,5080.0,1.0,1.0,Low
1864,762.0,445.0,1.0,2,3,60000.0,15.0,4000.0,1.0,1.0,Low
1412,882.0,627.0,2.0,3,2,79999.0,19.0,8500.0,1.0,1.0,Low
3070,758.0,558.0,2.0,2,2,90000.0,16.0,12530.0,1.0,1.0,Low
1983,500.0,330.0,1.0,3,1,48000.0,14.0,4900.0,1.0,1.0,Low
4500,558.0,378.0,1.0,8,1,55000.0,12.0,7350.0,1.0,1.0,Low
9285,380.0,290.0,1.0,1,0,86000.0,11.0,22630.0,1.0,1.0,Low
8898,525.0,417.0,2.0,15,0,5126.16138,7.0,17140.0,1.0,1.0,Low
2807,700.0,450.0,2.0,6,0,52.97000809,14.0,9220.0,1.0,1.0,Low
9478,625.0,441.1139829,2.0,10,1,120000.0,7.0,10720.0,1.0,2.0,Low
357,500.0,371.6183959,2.0,2,1,150000.0,25.0,14400.0,1.0,2.0,Low
2780,750.0,430.0,1.0,7,1,78000.0,14.0,5200.0,1.0,1.0,Low
5858,880.0,593.141414,1.0,10,1,83783.69198,4.0,6820.0,2.0,1.0,Low
8909,700.0,452.0,2.0,5,1,99000.0,10.0,14140.0,1.0,1.0,Low
7192,700.0,650.0,2.0,8,0,53463.38339,16.0,5710.0,2.0,2.0,Low
5839,850.0,547.0,2.0,1,1,67290.44171,22.0,6280.0,2.0,2.0,Low
9393,750.0,453.7985228,1.0,15,1,85399.05936,7.0,11330.0,2.0,2.0,Low
8449,1050.0,630.0833881,1.0,5,0,0.0,5.002829932,8480.0,3.0,4.0,Low
8827,280.0,200.0,1.0,18,0,65000.0,8.0,23210.0,1.0,1.0,Low
2622,600.0,450.0,2.0,12,1,95000.0,7.0,15830.0,1.0,1.0,Low
5892,820.0,561.8139389,3.0,8,1,57461.23057,7.0,5430.0,2.0,1.0,Low
1306,600.0,390.0,2.0,1,1,0.0,21.0,5830.0,1.0,1.0,Low
1397,750.0,445.0,2.0,4,1,95000.0,21.0,12670.0,1.0,1.0,Low
1866,736.0,442.0,1.0,3,3,55999.0,15.0,3870.0,1.0,1.0,Low
1605,590.0,414.0,2.0,1,1,99999.0,7.0,12370.0,1.0,1.0,Low
3160,730.0,505.0,2.0,7,1,65000.0,8.0,8970.0,1.0,1.0,Low
2736,600.0,429.4789217,2.0,12,1,101959.4928,12.0,10830.0,1.0,2.0,Low
6590,999.0,685.0,2.0,2,1,0.0,23.0,8910.0,2.0,2.0,Low
1634,667.0,448.0,2.0,2,1,0.0,12.0,9170.0,1.0,1.0,Low
1721,700.0,467.0,2.0,3,1,0.0,21.0,8140.0,1.0,1.0,Low
1981,585.0,425.0,2.0,3,1,130000.0,22.0,11110.0,1.0,1.0,Low
2908,550.0,435.0,2.0,5,1,97894.98403,21.0,17270.0,1.0,1.0,Low
3166,500.0,368.6461549,1.0,10,0,69968.26394,7.0,18000.0,1.0,2.0,Low
4119,966.0,735.0,2.0,2,3,70000.0,12.0,3960.0,2.0,2.0,Low
5263,500.0,392.0,2.0,6,1,50000.0,14.0,5000.0,1.0,1.0,Low
2184,764.0,433.1284849,1.0,15,1,19107.47115,8.0,10470.0,2.0,2.0,Low
1717,550.0,386.3382513,2.0,2,1,41178.81387,14.0,6000.0,1.0,1.0,Low
2651,750.0,475.0,2.0,7,0,63811.41892,15.0,9470.0,1.0,1.0,Low
5911,970.0,668.9064697,3.0,8,1,0.0,9.0,4120.0,2.0,2.0,Low
6917,780.0,513.0930167,3.0,10,1,94695.30223,7.0,12180.0,2.0,2.0,Low
1927,550.0,343.0,1.0,1,1,19795.32731,36.0,11450.0,1.0,1.0,Low
9207,430.0,447.7507344,1.0,35,1,60755.96932,4.0,15810.0,1.0,2.0,Low
693,400.0,322.0,2.0,1,1,86000.00396,18.0,21500.0,1.0,1.0,Low
3986,815.0,485.0,2.0,7,1,41988.70638,7.0,3930.0,1.0,1.0,Low
2899,500.0,350.0,1.0,8,0,71851.06812,15.0,7200.0,1.0,1.0,Low
3130,575.0,420.0,2.0,17,0,75000.0,7.0,13560.0,1.0,1.0,Low
1608,550.0,387.8636703,1.0,1,0,17159.4816,42.0,11270.0,1.0,2.0,Low
5310,600.0,475.8444872,1.0,1,1,87239.5956,14.0,15000.0,1.0,2.0,Low
1509,696.0,515.0495136,2.0,1,0,100000.0,7.0,7180.0,1.0,2.0,Low
5346,657.0,475.0,2.0,9,0,170000.0,13.0,12940.0,1.0,1.0,Low
1917,680.0,455.0,2.0,1,1,130000.0,30.0,9260.0,1.0,1.0,Low
1669,590.0,315.0,2.0,2,1,0.0,15.0,6710.0,1.0,1.0,Low
6605,915.0,640.0,2.0,6,2,79999.0,7.0,4480.0,2.0,2.0,Low
2737,680.0,413.0441011,2.0,12,1,132654.1045,16.0,12350.0,1.0,2.0,Low
2999,550.0,386.3382513,2.0,2,1,41178.81387,14.0,6000.0,1.0,1.0,Low
5707,525.0,419.0861594,1.395665516,35,0,60035.01821,6.0,9900.0,1.0,2.0,Low
495,800.0,550.0,2.0,4,0,37345.28543,16.0,10000.0,1.0,1.0,Low
3143,675.0,410.0,2.0,9,1,65000.0,7.0,9480.0,1.0,1.0,Low
9435,490.0,385.5511697,1.0,6,1,51142.92953,7.0,17960.0,1.0,2.0,Low
7425,1075.0,737.0,3.0,9,1,150000.0,7.0,6740.0,3.0,3.0,Low
1749,595.0,408.0,1.0,2,2,0.0,15.0,4100.0,1.0,1.0,Low
1861,610.0,360.0,1.0,2,1,58000.0,11.0,4750.0,1.0,1.0,Low
1729,990.0,654.0,2.0,3,1,0.0,21.0,7980.0,1.0,1.0,Low
2942,550.0,449.951168,1.0,20,0,98002.2274,6.0,17820.0,1.0,1.0,Low
2719,630.0,444.2757725,1.0,9,1,140000.0,16.0,11430.0,1.0,1.0,Low
4909,700.0,422.0,2.0,3,1,0.0,9.0,8570.0,1.0,1.0,Low
654,410.0,390.0,2.0,1,0,94955.55268,20.0,23170.0,1.0,1.0,Low
225,1085.0,615.0,2.0,2,1,59000.0,14.0,5440.0,2.0,2.0,Low
2152,700.0,427.0,2.0,2,1,97000.0,21.0,13860.0,1.0,1.0,Low
469,430.0,373.0,1.0,3,1,90000.0,23.0,20930.0,1.0,1.0,Low
2137,500.0,395.0777833,1.0,25,1,60653.23131,4.0,17000.0,1.0,2.0,Low
3197,650.0,410.101273,1.0,7,1,56055.35645,4.0,5080.0,1.0,2.0,Low
5457,600.0,430.0,1.0,5,2,95000.0,16.0,15830.0,1.0,1.0,Low
513,375.0,326.0,2.0,3,0,86000.0,7.0,22930.0,1.0,1.0,Low
5791,450.0,305.0,2.0,9,2,53000.0,23.0,11780.0,1.0,1.0,Low
4462,696.0,515.0495136,2.0,1,0,100000.0,7.0,7180.0,1.0,2.0,Low
8829,570.0,435.1136895,1.0,20,1,95059.82173,7.0,17190.0,1.0,2.0,Low
6124,875.0,700.0,1.0,9,1,78481.439,7.0,4460.0,2.0,2.0,Low
2535,960.0,670.2185039,1.0,4,1,69833.58625,14.0,5200.0,2.0,2.0,Low
1863,625.0,400.0,1.0,1,1,65000.0,13.0,5200.0,1.0,1.0,Low
4068,680.0,410.0,2.0,7,1,85000.0,9.0,10000.0,1.0,1.0,Low
6544,850.0,545.0,2.0,3,2,0.0,30.0,8350.0,2.0,2.0,Low
6835,900.0,616.3105758,1.0,9,1,4930.163968,7.0,9550.0,2.0,2.0,Low
1437,530.0,420.0,1.0,1,1,95000.0,22.0,17920.0,1.0,1.0,Low
5883,935.0,610.0,1.0,6,1,59999.0,15.0,5030.0,2.0,2.0,Low
1746,590.0,415.0,1.0,3,2,0.0,10.0,3980.0,1.0,1.0,Low
1510,530.0,440.0,1.0,2,1,100056.7427,23.0,18770.0,1.0,1.0,Low
5663,690.0,480.0,2.0,5,1,382.007501,22.0,9450.0,1.0,1.0,Low
1691,695.0,425.0,2.0,1,1,98000.0,7.0,7050.0,1.0,1.0,Low
1827,594.0,420.0,2.0,1,0,88000.0,23.0,14810.0,1.0,1.0,Low
2888,620.0,430.0,2.0,5,1,0.0,15.0,5950.0,1.0,1.0,Low
8580,1300.0,685.0,3.0,1,1,160000.0,14.0,6230.0,3.0,3.0,Low
2132,410.0,305.0,2.0,10,0,55000.0,24.0,13410.0,1.0,1.0,Low
264,750.0,620.0,2.0,1,1,170000.0,30.0,11600.0,2.0,2.0,Low
2932,650.0,425.0,2.0,5,1,62000.0,12.0,4920.0,1.0,1.0,Low
3136,490.0,390.0,1.0,5,1,56000.0,7.0,5710.0,1.0,1.0,Low
141,650.0,400.0,2.0,1,0,0.0,22.0,5230.0,1.0,1.0,Low
5872,950.0,590.0,2.0,10,0,104062.2636,7.0,8420.0,2.0,2.0,Low
1831,594.0,444.0,2.0,1,0,85000.0,23.0,14480.0,1.0,1.0,Low
5513,540.0,429.0504227,2.0,1,0,92364.32605,20.0,12040.0,1.0,2.0,Low
1679,550.0,400.0,2.0,2,1,0.0,14.0,7270.0,1.0,1.0,Low
2640,580.0,388.9868664,2.0,20,3,57923.29638,3.0,5170.0,1.0,2.0,Low
2751,600.0,550.0,2.0,5,1,150000.0,15.0,12500.0,1.0,1.0,Low
1834,570.0,375.0,1.0,3,1,50000.0,14.0,5260.0,1.0,1.0,Low
2960,580.0,385.4000806,2.0,7,1,52000.0,12.0,4790.0,1.0,1.0,Low
9479,320.0,226.0,2.0,5,1,60000.0,18.0,10000.0,1.0,1.0,Low
2125,850.0,600.0,2.0,5,1,32507.97175,15.0,6120.0,2.0,2.0,Low
4439,560.0,430.0,2.0,5,2,130000.0,23.0,11610.0,1.0,1.0,Low
5422,410.0,579.5765719,1.0,10,1,94393.76825,24.0,12800.0,1.0,2.0,Low
246,730.0,518.0,2.0,1,0,0.0,20.0,8570.0,1.0,1.0,Low
3137,400.0,350.0001043,2.0,8,0,56630.85847,8.0,7500.0,1.0,1.0,Low
2832,555.0,400.0,2.0,8,1,60000.0,7.0,5410.0,1.0,1.0,Low
4661,743.0,439.9072201,1.0,6,1,95059.59852,38.0,12790.0,2.0,2.0,Low
161,755.0,547.0,1.0,4,1,79935.59259,23.0,6490.0,2.0,2.0,Low
9469,285.0,354.9876368,1.0,3,1,0.0,15.0,9120.0,1.0,1.0,Low
6659,1060.0,780.0,2.0,12,1,113617.2784,13.0,8960.0,2.0,2.0,Low
3154,500.0,470.0,1.0,11,2,45952.22368,11.0,4600.0,1.0,1.0,Low
6652,1040.0,655.0,2.0,4,1,87979.60076,19.0,8850.0,2.0,2.0,Low
4576,750.0,592.8037455,1.0,5,0,44777.14507,6.0,11070.0,1.0,1.0,Low
4930,600.0,400.0,2.0,6,1,18606.19793,7.0,9670.0,1.0,1.0,Low
2704,530.0,348.9907273,2.0,25,1,57656.03482,2.0,5660.0,1.0,1.0,Low
9381,325.0,226.0,1.0,5,1,60000.0,18.0,9850.0,1.0,1.0,Low
8862,625.0,453.1771972,1.0,15,1,90000.0,23.0,14400.0,1.0,2.0,Low
2877,650.0,450.0,2.0,1,1,0.0,22.0,12460.0,1.0,1.0,Low
5258,500.0,260.0,1.0,5,1,26391.35371,14.0,5140.0,1.0,1.0,Low
668,610.0,440.0,2.0,1,1,75000.0,7.0,11470.0,1.0,1.0,Low
3043,640.0,400.0,1.0,5,1,65000.0,11.0,5080.0,1.0,1.0,Low
860,1070.0,720.0,2.0,2,1,32930.62118,7.0,5610.0,2.0,2.0,Low
5365,550.0,405.6620844,1.0,6,1,90175.78513,18.0,16360.0,1.0,2.0,Low
2827,683.0,483.0,1.0,5,1,90000.0,23.0,13180.0,1.0,1.0,Low
5630,550.0,467.6259562,1.0,6,1,95999.99759,22.11022469,17450.0,1.0,1.0,Low
4430,410.0,378.5794646,1.0,12,0,60977.62259,24.0,12850.0,1.0,2.0,Low
1641,756.0,525.0,2.0,1,1,0.0,16.0,9260.0,1.0,1.0,Low
9173,410.0,304.9999753,1.0,9,1,51999.99579,24.0,12680.0,1.0,2.0,Low
1808,640.0,400.0,1.0,3,1,72000.0,12.0,5630.0,1.0,1.0,Low
