index,Buildup_area,Carpet_area,Bathrooms,Property_age,Parking,Brokerage,Floor,Per_sqft_price,BHK,Total_bedrooms,Price_Category
2186,1200.0,788.7097875,1.0,10,1,22000000.0,20.0,18330.0,2.0,1.0,Medium
6395,800.0,700.0013351,1.0,8,1,24000000.0,14.0,30000.0,2.0,2.0,Medium
4033,850.0,700.0,2.0,10,2,180000.0,8.0,21180.0,2.0,2.0,Medium
607,500.0,444.0,2.0,1,1,103.8283983,22.0,16000.0,1.0,1.0,Low
5228,825.0,630.0,2.0,15,1,180000.0,8.0,21210.0,2.0,2.0,Medium
860,1070.0,720.0,2.0,2,1,32930.62118,7.0,5610.0,2.0,2.0,Low
3315,3990.0,2997.0,4.0,15,1,2600000.0,21.0,65160.0,4.0,4.0,Very High
3297,1924.0,1230.0,3.0,6,2,530000.0,29.0,27550.0,4.0,4.0,Very High
9360,1215.0,740.0,2.0,1,2,190000.0,36.0,15230.0,2.0,2.0,Medium
4136,800.0,600.0,2.0,20,1,160000.0,7.0,20630.0,2.0,2.0,Medium
5659,635.0,438.3047188,1.0,8,1,79216.46748,8.0,14170.0,1.0,2.0,Low
6678,950.0,740.0,2.0,6,2,90000.0,30.0,9470.0,2.0,2.0,Low
4674,1360.0,830.0,2.0,10,1,240000.0,15.0,17650.0,3.0,3.0,Medium
4599,650.0,585.0,1.0,15,1,110000.0,8.0,16150.0,1.0,1.0,Medium
3331,3400.0,2200.0,5.0,10,2,930000.0,14.0,27200.0,4.0,4.0,Very High
7357,1300.0,1274.843611,1.0,10,2,49800000.0,18.0,38310.0,3.0,3.0,High
8897,1550.0,1452.702277,3.0,1,2,45000000.0,61.0,29030.0,3.0,3.0,High
212,1515.0,981.4736476,1.0,1,2,46800000.0,62.0,30890.0,3.0,3.0,High
7991,1098.0,998.0,3.0,1,1,0.0,36.0,31790.0,3.0,3.0,High
2858,650.0,444.0,2.0,15,0,110000.0,7.0,17230.0,1.0,1.0,Medium
4624,1050.0,850.0,2.0,10,2,380000.0,8.0,35710.0,2.0,2.0,High
5560,610.0,460.0129842,1.0,25,1,11200000.0,7.0,18360.0,1.0,2.0,Medium
1007,1100.0,824.5483252,1.0,1,1,22000000.0,10.0,20000.0,3.0,3.0,Medium
2651,750.0,475.0,2.0,7,0,63811.41892,15.0,9470.0,1.0,1.0,Low
331,1120.0,835.0919925,1.0,1,1,210000.0,44.0,18930.0,2.0,2.0,Medium
3378,1900.0,1420.0,3.0,13,4,410000.0,18.0,21580.0,4.0,4.0,High
8443,2200.0,1400.984561,3.0,15,2,45000000.0,44.0,20450.0,3.0,4.0,High
1201,3200.0,2335.0,4.0,2,3,2200000.0,22.0,70310.0,4.0,4.0,Very High
9290,550.0,440.0,2.0,30,0,85000.0,7.0,15450.0,1.0,1.0,Low
7892,1250.0,900.0,3.0,7,1,178892.9482,23.0,16640.0,3.0,3.0,Medium
2305,850.0,620.0,2.0,4,1,160000.0,20.0,18820.0,2.0,2.0,Medium
2859,610.0,410.0,1.0,6,1,63471.11364,7.0,4920.0,1.0,1.0,Low
2738,620.0,430.0877764,2.0,12,1,7703.13113,12.0,10480.0,1.0,2.0,Low
4908,700.0,422.0,2.0,5,1,0.0,16.0,9040.0,1.0,1.0,Low
9095,955.0,710.0,2.0,12,1,180000.0,18.0,19160.0,2.0,2.0,Medium
4375,1100.0,730.0,2.0,26,1,199996.1063,7.0,17820.0,2.0,2.0,Medium
6415,560.0,425.3019574,1.0,40,1,15000000.0,6.0,26790.0,2.0,1.0,Medium
8948,540.0,445.1767555,1.0,7,0,11100000.0,12.0,20550.0,1.0,1.0,Medium
177,467.0,419.0,2.0,4,1,99999.0,22.0,19270.0,1.0,1.0,Low
1475,550.0,445.1825277,1.0,1,1,11100000.0,23.0,20180.0,1.0,2.0,Medium
9012,1250.0,750.0,2.0,5,1,0.0,25.0,8560.0,2.0,2.0,Medium
3613,3000.0,2500.0,4.0,18,2,3000000.0,14.0,100000.0,4.0,4.0,Very High
7495,1160.0,1100.0,2.0,12,2,500000.0,27.0,41380.0,3.0,3.0,High
1543,500.0,484.4974122,1.0,1,1,22500000.0,43.0,45000.0,1.0,1.0,Medium
3317,2200.0,1400.001203,1.0,20,2,100000000.0,7.0,45450.0,4.0,4.0,Very High
4439,560.0,430.0,2.0,5,2,130000.0,23.0,11610.0,1.0,1.0,Low
4135,1315.0,1000.0,3.0,10,2,290000.0,18.0,21750.0,3.0,3.0,High
8548,1300.0,990.0,2.0,12,1,450000.0,36.0,34190.0,3.0,3.0,High
4834,500.0,397.787786,1.0,12,1,47315.26616,7.0,17000.0,1.0,1.0,Low
5595,450.0,447.5256897,1.0,1,0,12500000.0,7.0,27780.0,1.0,2.0,Medium
8595,1350.0,1067.792193,1.0,15,2,47500000.0,8.0,35190.0,3.0,3.0,High
3807,2400.0,2021.351997,1.0,45,2,120000000.0,12.0,50000.0,4.0,4.0,Very High
3368,1650.0,1400.0,3.0,6,2,741735.5446,20.0,30000.0,4.0,4.0,High
7546,845.0,770.4001179,3.0,6,1,106421.7164,14.0,12430.0,3.0,3.0,Medium
6169,600.0,512.6000932,1.0,7,1,14500000.0,12.0,24170.0,2.0,2.0,Medium
1377,710.0,591.9712129,1.0,2,0,17500000.0,20.0,24650.0,1.0,2.0,Medium
6614,1200.0,955.0,2.0,6,2,330000.0,43.0,27500.0,2.0,2.0,High
7942,1600.0,1302.211166,1.0,2,3,65000000.0,40.0,40630.0,3.0,3.0,Very High
5641,600.0,450.0,2.0,15,0,110000.0,8.0,18330.0,1.0,1.0,Medium
3560,2500.0,1928.46561,1.0,5,2,125000000.0,10.00000121,50000.0,4.0,4.0,Very High
9116,850.0,550.0,2.0,5,1,230000.0,21.0,26470.0,2.0,2.0,Medium
7785,1265.0,974.7847549,1.0,25,1,37500000.0,12.0,29640.0,3.0,3.0,High
2967,760.0,549.5013052,2.0,10,2,21547.61337,7.0,9470.0,1.0,2.0,Low
5279,560.0,392.0,2.0,5,1,110000.0,15.0,9820.0,1.0,1.0,Low
413,1550.0,1400.065638,1.0,1,2,74000000.0,10.0,47740.0,3.0,4.0,Very High
3896,500.0,325.0056979,1.0,3,0,576.2055599,12.0,13000.0,1.0,2.0,Low
8359,1300.0,953.1495855,1.0,13,1,26500000.0,9.0,20380.0,3.0,3.0,High
7084,1050.0,780.0,2.0,5,2,190000.0,36.0,17330.0,2.0,2.0,Medium
5508,700.0,449.161057,3.0,3,0,39494.80652,19.0,10710.0,1.0,2.0,Low
8084,1650.0,1350.0,3.0,10,1,57991133.58,17.0,35150.0,3.0,3.0,Very High
5460,535.0,475.0,2.0,20,1,22499999.7,7.0,42060.0,1.0,1.0,Medium
7948,1055.0,895.2264494,1.0,12,2,50000000.0,25.0,47390.0,3.0,3.0,Very High
3150,650.0,500.0,1.0,15,0,120000.0,14.0,18460.0,1.0,1.0,Medium
3161,695.0,451.0,2.0,5,1,71000.0,11.0,9780.0,1.0,1.0,Low
6557,800.0,650.0,2.0,15,1,140000.0,14.0,18500.0,2.0,2.0,Medium
7561,1500.0,1201.0,3.0,8,2,360000.0,18.0,24330.0,3.0,3.0,High
9087,410.0,579.576572,1.0,8,1,94393.76984,24.0,12800.0,1.0,1.0,Low
4530,1080.0,950.0,3.0,20,2,300000.0,6.0,28700.0,3.0,3.0,High
1900,530.0,462.791932,3.0,3,1,48692.80773,14.0,4720.0,1.0,1.0,Low
6052,1200.0,850.0,2.0,9,1,260000.0,22.0,21670.0,2.0,2.0,High
1779,635.0,395.0,1.0,1,1,14092.17452,21.0,14090.0,1.0,1.0,Low
6823,1050.0,650.0,2.0,5,1,150000.0,15.0,14480.0,2.0,2.0,Medium
1408,650.0,452.2208447,1.0,3,0,107100.1729,7.0,14920.0,1.0,2.0,Low
8665,1650.0,1338.837409,1.0,10,2,47500000.0,16.0,28790.0,3.0,3.0,High
5986,810.0,700.0,2.0,40,1,450000.0,16.0,56790.0,2.0,2.0,High
8376,1650.0,1000.0,3.0,10,2,450000.0,22.0,27270.0,3.0,3.0,High
5617,580.0,372.2392255,1.585704632,1,1,58592.2753,5.0,5000.0,1.0,1.0,Low
7871,1650.0,1338.837904,1.0,14,2,47500000.0,18.0,28790.0,3.0,3.0,High
8973,1081.0,781.0,3.0,3,2,290000.0,48.0,27010.0,3.0,3.0,High
4602,950.0,1073.700747,1.0,10,1,52000000.0,15.0,54740.0,2.0,2.0,Very High
4489,650.0,430.0360461,1.0,30,1,10500000.0,4.0,16150.0,1.0,1.0,Medium
7611,1200.0,930.0,3.0,5,1,19770139.33,23.0,23330.0,3.0,3.0,High
4623,955.0,710.0,2.0,10,1,190000.0,18.0,20100.0,2.0,2.0,Medium
1690,710.0,440.0,1.0,3,1,70000.0,7.0,4930.0,1.0,1.0,Low
8692,1200.0,796.19816,3.0,5,1,79219.51436,4.0,7080.0,3.0,2.0,Low
9114,1380.0,1073.0,3.0,1,2,410000.0,62.0,29930.0,3.0,3.0,High
4731,1150.0,839.5812968,1.0,20,1,26000000.0,9.0,22610.0,2.0,2.0,High
7169,1455.0,1023.806105,1.0,20,1,37500000.0,8.0,25770.0,2.0,2.0,High
2955,675.0,410.0,1.0,6,1,76000.0,9.0,5630.0,1.0,1.0,Low
2141,970.0,709.0,2.0,2,2,150000.0,23.0,12780.0,2.0,2.0,Medium
9076,1665.0,1209.0,3.0,10,1,200000.0,15.0,11950.0,3.0,3.0,Medium
8259,2430.0,1699.739181,1.0,10,2,85000000.0,7.0,34980.0,4.0,4.0,Very High
637,870.0,645.0,2.0,2,2,200000.0,22.0,24140.0,2.0,2.0,Medium
5847,1020.0,650.0,2.0,10,1,123372.1034,7.0,10780.0,2.0,2.0,Medium
9374,670.0,560.0,1.0,20,1,210000.0,7.0,31340.0,1.0,1.0,Medium
5674,405.0,412.5194719,1.0,5,0,10500000.0,13.0,25930.0,1.0,2.0,Medium
7273,1076.0,1076.0,2.0,5,1,360000.0,42.0,33920.0,3.0,3.0,High
1729,990.0,654.0,2.0,3,1,0.0,21.0,7980.0,1.0,1.0,Low
4556,950.0,850.0,2.0,10,1,40293719.83,10.0,49470.0,2.0,2.0,High
4393,1200.0,1000.0,3.0,8,2,390000.0,21.0,32080.0,3.0,3.0,High
1318,650.0,455.0,2.0,2,1,66000.0,12.0,4460.0,1.0,1.0,Low
3750,3800.0,3499.999454,5.0,3,3,79681426.93,22.0,60530.0,4.0,5.0,Very High
5645,410.0,395.6335706,1.0,10,1,59648.48163,24.0,14150.0,1.0,1.0,Low
6429,810.0,575.0,2.0,15,1,190000.0,8.0,22840.0,2.0,2.0,Medium
7379,2369.0,1800.0,2.0,10,2,750000.0,25.0,31660.0,3.0,3.0,Very High
4009,990.0,750.0,2.0,16,1,250000.0,16.0,25250.0,2.0,2.0,High
7046,660.0,586.0,2.0,2,0,170000.0,40.0,25760.0,2.0,2.0,Medium
3887,540.0,460.4543017,1.0,15,1,13500000.0,7.0,25000.0,1.0,1.0,Medium
5438,585.0,450.0,2.0,10,1,140000.0,14.0,23930.0,1.0,1.0,Medium
3453,2590.0,1850.0,4.0,3,2,550000.0,39.0,21230.0,4.0,4.0,Very High
7193,786.0,618.0,2.0,6,2,150000.0,23.0,18960.0,2.0,2.0,Medium
2445,810.0,616.4925496,1.0,2,1,22500000.0,15.0,27800.0,2.0,2.0,Medium
1049,1292.0,1192.0,3.0,1,1,330000.0,23.0,25540.0,4.0,4.0,High
6142,1010.0,740.0,2.0,12,1,200000.0,14.0,19800.0,2.0,2.0,Medium
9369,600.0,410.0,2.0,5,0,85000.0,17.0,14170.0,1.0,1.0,Low
8475,1150.0,1371.238109,1.0,5,1,55000000.0,25.0,47830.0,3.0,3.0,Very High
9325,1660.0,1105.0,2.0,6,2,37769836.71,16.0,23490.0,3.0,3.0,High
2939,650.0,396.0,1.0,5,1,54000.0,12.0,4150.0,1.0,1.0,Low
7588,1395.0,1012.0,3.0,7,1,190000.0,16.0,13260.0,3.0,3.0,Medium
4123,1800.0,1600.0,3.0,25,2,1030000.0,10.0,56940.0,3.0,3.0,Very High
1552,550.0,320.0,2.0,1,1,0.000851005,26.0,9800.0,1.0,1.0,Low
689,450.0,405.0,2.0,1,0,120000.0,9.0,22000.0,1.0,1.0,Low
3975,650.0,475.0,1.0,10,0,120000.0,8.0,18000.0,1.0,1.0,Medium
8276,2600.0,2200.0,4.0,15,6,460000.0,25.0,17690.0,4.0,4.0,High
203,600.0,430.0,2.0,1,2,110000.0,12.0,19170.0,1.0,1.0,Medium
778,2195.0,1400.0,4.0,4,2,1193712.312,55.0,33710.0,3.0,3.0,Very High
6661,995.0,705.0,2.0,11,2,97708.15302,7.0,8740.0,2.0,2.0,Low
1263,560.0,428.0,2.0,1,1,100000.0,20.0,19640.0,1.0,1.0,Medium
2417,1089.0,908.0,3.0,2,1,600000.0,36.0,28930.0,3.0,3.0,High
2327,1035.0,750.0,2.0,1,2,110000.0,23.0,10630.0,2.0,2.0,Medium
6483,860.0,656.0,2.0,5,2,150000.0,14.0,18020.0,2.0,2.0,Medium
1246,1800.0,1250.0,3.0,4,3,300000.0,16.0,16670.0,3.0,3.0,High
1700,559.0,415.0,1.0,2,1,0.0,20.0,17890.0,1.0,1.0,Medium
5383,560.0,389.0,2.0,1,1,0.0,25.0,28570.0,1.0,1.0,Medium
6523,1200.0,724.7725583,3.0,5,1,18500000.0,13.0,15420.0,2.0,2.0,Medium
4827,655.0,425.0,2.0,2,1,100000.0,23.0,10530.0,1.0,1.0,Low
1587,610.0,390.0,1.0,1,1,72000.0,22.0,5420.0,1.0,1.0,Low
2514,750.0,698.0,2.0,3,3,17849495.55,20.0,24000.0,2.0,2.0,Medium
7828,1860.0,1836.0,3.0,5,1,920000.0,48.0,49460.0,3.0,3.0,Very High
6436,900.0,518.0,2.0,1,1,110000.0,27.0,12220.0,2.0,2.0,Medium
661,313.0,313.0,2.0,2,2,65000.0,22.0,20770.0,1.0,1.0,Low
9436,350.0,280.0,2.0,10,2,70000.0,7.0,20000.0,1.0,1.0,Low
1870,880.0,418.0,1.0,2,3,58000.0,12.0,3290.0,1.0,1.0,Low
9238,800.0,628.0,2.0,5,1,280000.0,22.0,34380.0,2.0,2.0,High
4993,920.0,690.3476002,1.0,8,1,21600000.0,7.0,23480.0,2.0,2.0,Medium
1305,705.0,603.5442529,1.0,1,1,25000000.0,7.0,35460.0,2.0,2.0,High
2438,661.0,491.0,2.0,1,1,170000.0,36.0,25420.0,2.0,2.0,Medium
141,650.0,400.0,2.0,1,0,0.0,22.0,5230.0,1.0,1.0,Low
6124,875.0,700.0,1.0,9,1,78481.439,7.0,4460.0,2.0,2.0,Low
2729,640.0,380.5817,2.0,9,1,39992.88965,7.0,4840.0,1.0,1.0,Low
6495,900.0,720.9916017,1.0,3,1,18000000.0,17.0,20000.0,2.0,2.0,Medium
4401,470.0,325.0,1.0,15,1,77592.69202,4.0,9790.0,1.0,1.0,Low
3544,2100.0,1350.0,4.0,2,3,1150000.0,45.0,54760.0,4.0,4.0,Very High
3825,1200.0,998.0,3.0,23,1,370000.0,7.0,30830.0,3.0,3.0,High
7518,1296.0,960.0,3.0,10,1,280000.0,27.0,21600.0,3.0,3.0,High
1135,1452.0,987.9965431,1.0,1,2,24200000.0,11.0,16670.0,3.0,3.0,Medium
8351,1134.0,899.0994384,1.0,1,1,31000000.0,13.0,27340.0,3.0,3.0,High
2764,700.0,552.5630594,2.0,9,1,140000.0,7.0,10000.0,1.0,1.0,Low
3448,7000.0,4550.0,6.0,8,4,350000039.5,20.0,50000.0,6.0,6.0,Very High
2142,600.0,427.0759026,1.0,20,0,33215.3407,7.0,13830.0,1.0,1.0,Low
6090,1330.0,795.0,2.0,5,1,220000.0,34.0,16540.0,2.0,2.0,Medium
3941,800.0,548.5996711,1.0,15,1,11500000.0,7.0,14380.0,2.0,2.0,Medium
3848,650.0,430.0,2.0,1,1,130000.0,23.0,19230.0,1.0,1.0,Medium
7786,1242.0,1228.196414,1.0,20,1,40000000.0,10.0,32210.0,3.0,3.0,High
4341,1100.0,710.0,2.0,20,1,190000.0,7.0,16820.0,2.0,2.0,Medium
9163,225.0,180.0000809,1.0,13,0,40116.29632,7.0,14000.0,1.0,2.0,Low
4363,950.0,1045.022677,1.0,12,1,37500000.0,34.0,39470.0,2.0,2.0,High
2622,600.0,450.0,2.0,12,1,95000.0,7.0,15830.0,1.0,1.0,Low
8676,1600.0,1150.010504,2.0,10,1,36000000.0,15.0,22500.0,3.0,3.0,High
7271,1250.0,975.0,3.0,15,1,270000.0,18.0,21600.0,3.0,3.0,High
7796,1750.0,1200.0,3.0,9,2,350000.0,18.0,20000.0,3.0,3.0,High
4296,3500.0,2700.0,4.0,5,2,850000.0,65.0,24290.0,3.0,3.0,Very High
6698,1050.0,790.0,2.0,10,1,98363.12972,10.0,9050.0,2.0,2.0,Low
6180,900.0,735.0,2.0,2,1,170000.0,21.0,18890.0,2.0,2.0,Medium
4075,850.0,675.0,2.0,10,1,210000.0,15.0,24700.0,2.0,2.0,Medium
5366,625.0,568.225459,1.0,3,1,17000000.0,25.0,27200.0,1.0,2.0,Medium
6234,725.0,648.7156812,1.0,8,1,13000000.0,8.0,17930.0,2.0,2.0,Medium
5775,651.0,450.0,2.0,15,1,100000.0,7.0,16130.0,1.0,1.0,Medium
265,864.0,752.0,1.0,1,1,240000.0,16.0,27200.0,2.0,2.0,Medium
7067,1112.0,740.0,2.0,2,2,230000.0,15.0,20230.0,2.0,2.0,Medium
9402,740.0,535.0,2.0,20,0,140000.0,7.0,19590.0,1.0,1.0,Medium
1867,650.0,438.0,2.0,1,0,160000.0,22.0,23850.0,1.0,1.0,Medium
6928,670.0,547.1023744,1.0,10,0,16000000.0,9.0,23880.0,2.0,2.0,Medium
1326,700.0,486.0,2.0,1,1,130000.0,40.0,18570.0,1.0,1.0,Medium
4163,1426.0,1400.126144,1.002888938,5,2,100000000.0,83.0,70130.0,3.0,1.0,Very High
5854,900.0,923.0453203,1.0,25,1,35000000.0,7.0,38890.0,2.0,2.0,High
6643,1000.0,685.1893741,1.0,1,1,17000000.0,9.0,17000.0,2.0,2.0,Medium
1170,485.0,485.0,2.0,1,1,190000.0,12.0,38760.0,2.0,2.0,Medium
3713,2403.0,1717.0,5.0,1,2,1300000.0,60.0,54060.0,4.0,4.0,Very High
8761,1800.0,1105.0,3.0,2,2,299976.8141,22.0,16720.0,3.0,3.0,High
5317,610.0,390.5150769,2.0,1,1,71998.36124,11.0,5900.0,1.0,1.0,Low
6311,730.0,670.6812437,1.0,10,1,27500000.0,10.0,37670.0,2.0,2.0,High
1109,1400.0,1147.0,3.0,4,3,430000.0,20.0,30360.0,3.0,3.0,High
2966,590.0,395.0,1.0,6,1,54000.0,9.0,4580.0,1.0,1.0,Low
4622,460.0,460.0,1.0,8,1,120000.0,12.0,26090.0,1.0,1.0,Medium
9498,450.0,354.0,1.0,15,2,0.0,7.0,11110.0,1.0,1.0,Low
8473,1250.0,1050.0,3.0,7,1,280000.0,20.0,22000.0,3.0,3.0,High
2442,920.0,710.0,3.0,4,1,260000.0,37.0,28800.0,3.0,3.0,High
2952,600.0,424.5101083,1.0,8,1,61189.71322,4.0,5170.0,1.0,1.0,Low
9396,950.0,678.8486798,4.0,12,1,72500.80397,25.0,12630.0,2.0,2.0,Medium
5661,650.0,462.3897725,1.0,1,1,12500000.0,9.0,19230.0,1.0,2.0,Medium
2983,600.0,420.0,2.0,16,1,110000.0,7.0,17500.0,1.0,1.0,Medium
8742,2000.0,1599.991019,1.0,10,2,72500000.0,10.0,36250.0,3.0,4.0,Very High
6027,625.0,523.3471116,1.0,2,2,12000000.0,22.0,19200.0,2.0,2.0,Medium
1064,800.0,730.573246,1.0,2,1,25000000.0,15.0,31250.0,2.0,2.0,High
3106,700.0,484.6696539,1.0,12,1,11000000.0,7.0,15710.0,1.0,1.0,Medium
6930,759.0,659.0,2.0,1,1,180000.0,9.0,23710.0,2.0,2.0,Medium
6617,980.0,700.0,2.0,1,1,260000.0,16.0,25310.0,2.0,2.0,Medium
8794,860.0,760.0,2.0,1,1,210000.0,38.0,24420.0,2.0,2.0,Medium
8467,1061.0,911.0,3.0,4,1,230000.0,23.0,21300.0,3.0,3.0,Medium
7484,1680.0,1119.0,3.0,6,2,320000.0,36.0,19050.0,3.0,3.0,High
5813,655.0,550.0,2.0,10,2,72409.68696,15.0,9920.0,1.0,1.0,Low
4546,550.0,401.0,2.0,15,1,100000.0,15.0,18180.0,1.0,1.0,Medium
3781,1500.0,1488.281814,1.0,50,6,90000000.0,10.0,60000.0,4.0,3.0,Very High
3350,2300.0,1850.0,5.0,8,2,750000.0,8.0,32610.0,4.0,4.0,Very High
1609,949.0,614.9993206,3.0,4,1,99941.27211,7.0,7380.0,1.0,2.0,Low
2621,695.0,400.0,2.0,5,1,150000.0,15.0,10070.0,1.0,1.0,Low
8602,1775.0,1415.155441,3.0,5,2,430000.0,28.0,24510.0,3.0,3.0,High
6828,1030.0,634.6764504,2.0,11,1,127472.4942,16.0,11750.0,2.0,2.0,Medium
4463,950.0,600.0,2.0,5,1,250000.0,23.0,26320.0,2.0,2.0,High
8935,700.0,517.5789145,1.0,2,1,14000000.0,17.0,20000.0,2.0,2.0,Medium
6252,870.0,561.0,1.0,5,2,0.0,15.0,5290.0,2.0,2.0,Low
1442,650.0,445.0,2.0,1,1,0.0,23.0,15230.0,1.0,1.0,Low
2947,550.0,427.8749581,1.0,15,1,96000.00466,7.0,17450.0,1.0,1.0,Low
7044,1100.0,675.0,2.0,3,2,140000.0,16.0,12270.0,2.0,2.0,Medium
1497,600.0,400.0105102,1.0,1,2,10500000.0,10.0,17500.0,1.0,2.0,Medium
1169,545.0,545.0,2.0,1,1,220000.0,12.0,40550.0,1.0,1.0,Medium
9313,650.0,390.0,1.0,4,1,59999.0,14.0,5850.0,1.0,1.0,Low
276,710.0,430.0,2.0,3,1,90999.0,16.0,11130.0,1.0,1.0,Low
786,1079.0,706.0,2.0,1,0,0.0,11.0,9040.0,2.0,2.0,Low
3101,520.0,400.0,1.0,10,2,59079.88564,4.0,5770.0,1.0,1.0,Low
2835,620.0,400.0,1.0,10,1,18681.29582,4.0,3870.0,1.0,1.0,Low
3019,600.0,450.0,2.0,10,1,140000.0,8.0,22500.0,1.0,1.0,Medium
6969,840.0,740.0,2.0,2,1,240000.0,60.0,27980.0,2.0,2.0,Medium
7565,1500.0,1170.0,3.0,14,2,480000.0,15.0,32000.0,3.0,3.0,High
2700,575.0,440.0,2.0,10,0,120000.0,7.0,20170.0,1.0,1.0,Medium
2347,1230.0,901.3325425,1.0,4,3,27500000.0,30.0,22360.0,3.0,3.0,High
6249,950.0,657.9825684,1.0,1,1,17000000.0,16.0,17890.0,2.0,2.0,Medium
2906,575.0,374.1441594,2.0,2,1,58481.16182,9.0,5040.0,1.0,1.0,Low
8216,2400.0,2000.0,3.0,10,4,650000.0,16.29726142,27080.0,4.0,4.0,Very High
1641,756.0,525.0,2.0,1,1,0.0,16.0,9260.0,1.0,1.0,Low
7917,980.0,818.8006729,1.0,4,1,24200000.0,8.0,24690.0,3.0,2.0,Medium
1582,505.0,410.0,1.0,1,2,130000.0,14.0,24750.0,1.0,1.0,Medium
3100,590.0,391.9868509,2.0,7,2,59613.84135,7.0,5080.0,1.0,1.0,Low
2201,800.0,634.0,2.0,1,1,7454234.856,22.0,21380.0,2.0,2.0,Medium
4388,535.0,330.0,1.0,1,0,57490.7245,16.0,5610.0,1.0,1.0,Low
4853,1850.0,1255.0,3.0,9,2,500000.0,42.0,27030.0,3.0,3.0,Very High
4730,980.0,847.9797384,1.0,23,2,30000000.0,7.0,30610.0,3.0,3.0,High
2499,900.0,510.0,2.0,3,1,86000.0,14.0,4780.0,2.0,2.0,Low
8224,2178.0,1428.190167,2.0,8,3,57000000.0,38.0,26170.0,4.0,5.0,Very High
5509,570.0,440.0002879,1.0,25,1,95000.00271,7.0,16670.0,1.0,1.0,Low
4587,650.0,650.0,2.0,6,1,100000.0,38.0,15380.0,2.0,2.0,Medium
695,600.0,436.0049649,1.0,1,0,11900000.0,16.0,19830.0,2.0,2.0,Medium
8408,1400.0,1300.0,2.0,1,2,400000.0,22.0,28210.0,3.0,3.0,High
8274,3250.0,2600.0,4.0,10,3,1400000.0,30.0,44620.0,4.0,4.0,Very High
3111,500.0,355.0,2.0,7,1,86000.0,18.0,17200.0,1.0,1.0,Low
2396,812.0,650.0,2.0,4,1,7789908.734,21.0,25860.0,2.0,2.0,Medium
6203,835.0,620.0,2.0,15,1,200000.0,7.0,23950.0,2.0,2.0,Medium
4070,1313.0,894.0,2.0,10,1,280000.0,22.0,21320.0,3.0,3.0,High
2246,1050.0,652.8654005,3.0,1,1,8588.328768,7.0,9330.0,2.0,2.0,Low
5751,450.0,305.0,2.0,10,2,51999.0,24.0,11550.0,1.0,1.0,Low
2345,1303.0,1003.0,3.0,3,2,370000.0,45.0,28400.0,3.0,3.0,High
7524,1375.0,983.0,3.0,1,2,290000.0,48.0,20950.0,3.0,3.0,High
225,1085.0,615.0,2.0,2,1,59000.0,14.0,5440.0,2.0,2.0,Low
9372,1020.0,720.0,3.0,4,2,100000.0,15.0,9510.0,2.0,2.0,Low
3660,1846.0,1959.015596,1.0,2,3,86189616.11,50.0,46670.0,4.0,5.0,Very High
424,663.0,480.0,2.0,2,1,190000.0,35.0,29410.0,2.0,2.0,Medium
8360,1600.0,2748.134022,1.0,10,3,200000000.0,7.0,87955.02863,3.0,3.0,Very High
4074,600.0,450.0,2.0,18,1,0.0,18.0,14670.0,1.0,1.0,Low
5872,950.0,590.0,2.0,10,0,104062.2636,7.0,8420.0,2.0,2.0,Low
1421,600.0,450.0,2.0,2,1,150000.0,25.0,12170.0,1.0,1.0,Low
7294,1100.0,965.0,2.0,2,2,0.0,44.0,28360.0,3.0,3.0,High
2814,530.0,379.5150795,2.0,5,1,55999.0,16.0,5470.0,1.0,1.0,Low
2737,680.0,413.0441011,2.0,12,1,132654.1045,16.0,12350.0,1.0,2.0,Low
4141,1100.0,1040.0,2.0,3,2,530000.0,40.0,48640.0,3.0,3.0,Very High
3289,1320.0,1080.0,2.0,20,1,210000.0,7.0,15910.0,4.0,4.0,Medium
7830,1500.0,1100.0,3.0,8,4,710000.0,18.0,47400.0,3.0,3.0,Very High
8816,450.0,312.0,2.0,1,1,142526.0305,32.0,26670.0,1.0,1.0,Medium
187,392.0,392.0,2.0,1,2,92000.0,23.0,24740.0,1.0,1.0,Low
3945,1590.0,1073.113477,1.0,15,1,52000000.0,8.0,32700.0,3.0,3.0,Very High
6081,1000.0,750.0,2.0,5,1,210000.0,22.0,20900.0,2.0,2.0,Medium
5265,840.0,616.8084443,2.0,20,1,88374.96173,4.0,5360.0,1.0,2.0,Low
5671,550.0,435.1766995,2.0,8,1,48000.0,7.0,4360.0,1.0,2.0,Low
9424,220.0,180.0,2.0,10,0,32000.0,7.0,14540.0,1.0,1.0,Low
344,397.0,236.0144889,2.0,1,1,0.0,15.0,11340.0,1.0,1.0,Low
8555,1482.0,1140.0,3.0,3,2,530000.0,15.0,35420.0,3.0,3.0,Very High
7422,1208.0,1000.0,3.0,20,2,550000.0,12.0,43460.0,3.0,3.0,Very High
3786,1700.0,1165.421951,3.0,8,2,37500000.0,38.0,22060.0,4.0,5.0,High
744,720.0,720.0,2.0,3,1,260000.0,15.0,36110.0,2.0,2.0,High
9508,515.0,350.0,1.0,14,1,0.0,4.0,5240.0,1.0,1.0,Low
8141,1250.0,1100.0,2.0,6,1,390000.0,41.0,31200.0,3.0,3.0,High
6680,850.0,628.0,2.0,1,1,20805727.39,22.0,25290.0,2.0,2.0,Medium
2178,1573.0,1085.0,3.0,1,2,340000.0,50.0,21870.0,3.0,3.0,High
